secs,nano_secs,pressure,depth,time
1697720208,895830618,15420000.0,1523,333.929
1697720208,907253788,15433000.0,1525,333.94
1697720208,918617665,15427000.0,1524,333.951
1697720208,929950285,15427000.0,1524,333.962
1697720208,941365511,15405000.0,1522,333.973
1697720208,952691039,15419000.0,1523,333.984
1697720208,964145059,15421000.0,1524,333.995
1697720208,975564137,15416000.0,1523,334.006
1697720208,986984196,15420000.0,1523,334.017
1697720208,998464436,15408000.0,1522,334.028
1697720209,9740766,15415000.0,1523,334.039
1697720209,21008004,15420000.0,1523,334.05
1697720209,32316499,15430000.0,1524,334.061
1697720209,43716136,15430000.0,1524,334.072
1697720209,55106626,15420000.0,1523,334.083
1697720209,66555446,15439000.0,1525,334.094
1697720209,77938029,15431000.0,1525,334.105
1697720209,89381830,15408000.0,1522,334.116
1697720209,100746618,15428000.0,1524,334.127
1697720209,112064705,15432000.0,1525,334.138
1697720209,123391199,15417000.0,1523,334.149
1697720209,134783615,15428000.0,1524,334.16
1697720209,146281172,15413000.0,1523,334.171
1697720209,157736769,15429000.0,1524,334.182
1697720209,169217753,15420000.0,1523,334.193
1697720209,180679127,15418000.0,1523,334.204
1697720209,192093393,15422000.0,1524,334.215
1697720209,203563952,15438000.0,1525,334.226
1697720209,214962053,15426000.0,1524,334.237
1697720209,226280918,15433000.0,1525,334.248
1697720209,237680074,15417000.0,1523,334.259
1697720209,249097469,15432000.0,1525,334.27
1697720209,260462738,15429000.0,1524,334.281
1697720209,271932501,15423000.0,1524,334.292
1697720209,283299104,15430000.0,1524,334.303
1697720209,294658429,15439000.0,1525,334.314
1697720209,306028050,15425000.0,1524,334.325
1697720209,317380857,15409000.0,1522,334.336
1697720209,328830565,15413000.0,1523,334.347
1697720209,340457318,15424000.0,1524,334.359
1697720209,351962578,15422000.0,1524,334.371
1697720209,363342217,15432000.0,1525,334.382
1697720209,374802055,15432000.0,1525,334.393
1697720209,386182915,15429000.0,1524,334.404
1697720209,397511520,15423000.0,1524,334.415
1697720209,408860124,15425000.0,1524,334.426
1697720209,420236059,15420000.0,1523,334.437
1697720209,431599810,15418000.0,1523,334.448
1697720209,442924285,15421000.0,1524,334.459
1697720209,454355884,15420000.0,1523,334.47
1697720209,465755688,15394000.0,1521,334.481
1697720209,477066016,15411000.0,1523,334.492
1697720209,488446655,15430000.0,1524,334.503
1697720209,499902159,15418000.0,1523,334.514
1697720209,511242856,15419000.0,1523,334.525
1697720209,522547666,15427000.0,1524,334.536
1697720209,533982097,15422000.0,1524,334.547
1697720209,545461008,15421000.0,1524,334.558
1697720209,556913586,15428000.0,1524,334.569
1697720209,568461455,15437000.0,1525,334.581
1697720209,579898757,15417000.0,1523,334.592
1697720209,591155218,15415000.0,1523,334.603
1697720209,602498230,15425000.0,1524,334.614
1697720209,613868073,15418000.0,1523,334.625
1697720209,625234175,15419000.0,1523,334.636
1697720209,636643145,15419000.0,1523,334.647
1697720209,648071577,15419000.0,1523,334.658
1697720209,659460104,15422000.0,1524,334.669
1697720209,670832910,15415000.0,1523,334.68
1697720209,682154386,15418000.0,1523,334.691
1697720209,693540357,15416000.0,1523,334.702
1697720209,704925292,15415000.0,1523,334.713
1697720209,716492234,15419000.0,1523,334.725
1697720209,727923795,15420000.0,1523,334.736
1697720209,739354375,15415000.0,1523,334.747
1697720209,750758938,15417000.0,1523,334.758
1697720209,762255477,15429000.0,1524,334.769
1697720209,773839214,15427000.0,1524,334.781
1697720209,785116933,15412000.0,1523,334.792
1697720209,796549495,15429000.0,1524,334.803
1697720209,807874822,15415000.0,1523,334.814
1697720209,819264256,15429000.0,1524,334.825
1697720209,830688318,15419000.0,1523,334.836
1697720209,842123842,15423000.0,1524,334.847
1697720209,853549182,15433000.0,1525,334.858
1697720209,864839141,15423000.0,1524,334.869
1697720209,876336920,15423000.0,1524,334.88
1697720209,887696634,15420000.0,1523,334.891
1697720209,899121493,15425000.0,1524,334.902
1697720209,910521648,15412000.0,1523,334.913
1697720209,921855142,15429000.0,1524,334.924
1697720209,933197394,15431000.0,1525,334.935
1697720209,944611290,15416000.0,1523,334.946
1697720209,956090811,15404000.0,1522,334.957
1697720209,967511762,15425000.0,1524,334.968
1697720209,978920806,15432000.0,1525,334.979
1697720209,990262225,15429000.0,1524,334.99
1697720210,1726544,15432000.0,1525,335.001
1697720210,13089613,15416000.0,1523,335.012
1697720210,24466718,15423000.0,1524,335.023
1697720210,35865858,15428000.0,1524,335.034
1697720210,47203577,15414000.0,1523,335.045
1697720210,58596699,15416000.0,1523,335.056
1697720210,70028949,15422000.0,1524,335.067
1697720210,81511047,15417000.0,1523,335.078
1697720210,92889041,15416000.0,1523,335.089
1697720210,104338549,15429000.0,1524,335.1
1697720210,115790501,15419000.0,1523,335.111
1697720210,127292116,15426000.0,1524,335.123
1697720210,138676091,15425000.0,1524,335.134
1697720210,150014291,15426000.0,1524,335.145
1697720210,161640473,15423000.0,1524,335.157
1697720210,172998764,15409000.0,1522,335.168
1697720210,184417422,15429000.0,1524,335.179
1697720210,195799397,15418000.0,1523,335.19
1697720210,207159114,15422000.0,1524,335.201
1697720210,218692506,15415000.0,1523,335.213
1697720210,230101572,15414000.0,1523,335.224
1697720210,241500916,15421000.0,1524,335.235
1697720210,252819099,15422000.0,1524,335.246
1697720210,264210388,15426000.0,1524,335.257
1697720210,275571883,15414000.0,1523,335.268
1697720210,286913823,15417000.0,1523,335.279
1697720210,298372941,15419000.0,1523,335.29
1697720210,309848003,15408000.0,1522,335.301
1697720210,321188296,15415000.0,1523,335.312
1697720210,332543717,15415000.0,1523,335.323
1697720210,343871084,15413000.0,1523,335.334
1697720210,355268076,15420000.0,1523,335.345
1697720210,366716270,15425000.0,1524,335.356
1697720210,378084875,15414000.0,1523,335.367
1697720210,389481997,15421000.0,1524,335.378
1697720210,401017111,15436000.0,1525,335.39
1697720210,412421881,15411000.0,1523,335.401
1697720210,423787912,15421000.0,1524,335.412
1697720210,435171350,15414000.0,1523,335.423
1697720210,446585971,15417000.0,1523,335.434
1697720210,457942429,15404000.0,1522,335.445
1697720210,469456433,15415000.0,1523,335.457
1697720210,480866980,15418000.0,1523,335.468
1697720210,492218235,15422000.0,1524,335.479
1697720210,503634596,15423000.0,1524,335.49
1697720210,515198430,15405000.0,1522,335.502
1697720210,526612552,15418000.0,1523,335.513
1697720210,537942530,15418000.0,1523,335.524
1697720210,549384779,15426000.0,1524,335.535
1697720210,560921152,15422000.0,1524,335.547
1697720210,572315441,15420000.0,1523,335.558
1697720210,583673139,15423000.0,1524,335.569
1697720210,595200920,15414000.0,1523,335.581
1697720210,606766328,15426000.0,1524,335.593
1697720210,618102509,15417000.0,1523,335.604
1697720210,629473393,15411000.0,1523,335.615
1697720210,640856275,15402000.0,1522,335.626
1697720210,652373223,15418000.0,1523,335.638
1697720210,663769715,15410000.0,1522,335.649
1697720210,675122007,15409000.0,1522,335.66
1697720210,686565256,15411000.0,1523,335.671
1697720210,697871884,15411000.0,1523,335.682
1697720210,709243582,15415000.0,1523,335.693
1697720210,720618983,15416000.0,1523,335.704
1697720210,731995329,15404000.0,1522,335.715
1697720210,743373285,15423000.0,1524,335.726
1697720210,754779463,15413000.0,1523,335.737
1697720210,766200139,15419000.0,1523,335.748
1697720210,777539802,15410000.0,1522,335.759
1697720210,788914981,15415000.0,1523,335.77
1697720210,800395579,15411000.0,1523,335.781
1697720210,811813126,15427000.0,1524,335.792
1697720210,823207637,15418000.0,1523,335.803
1697720210,834670607,15397000.0,1521,335.814
1697720210,846069951,15426000.0,1524,335.825
1697720210,857444131,15421000.0,1524,335.836
1697720210,868784219,15420000.0,1523,335.847
1697720210,880133419,15410000.0,1522,335.858
1697720210,891530448,15418000.0,1523,335.869
1697720210,902924774,15411000.0,1523,335.88
1697720210,914268289,15402000.0,1522,335.891
1697720210,925650356,15407000.0,1522,335.902
1697720210,937022758,15425000.0,1524,335.913
1697720210,948430601,15421000.0,1524,335.924
1697720210,959831760,15429000.0,1524,335.935
1697720210,971238493,15407000.0,1522,335.946
1697720210,982550639,15419000.0,1523,335.957
1697720210,993955001,15417000.0,1523,335.968
1697720211,5359772,15410000.0,1522,335.979
1697720211,16749009,15415000.0,1523,335.99
1697720211,28116414,15411000.0,1523,336.001
1697720211,39497818,15417000.0,1523,336.012
1697720211,51006696,15408000.0,1522,336.024
1697720211,62412969,15417000.0,1523,336.035
1697720211,73813908,15403000.0,1522,336.046
1697720211,85206682,15422000.0,1524,336.057
1697720211,96562717,15405000.0,1522,336.068
1697720211,107859830,15405000.0,1522,336.079
1697720211,119265585,15415000.0,1523,336.09
1697720211,130810627,15401000.0,1522,336.102
1697720211,142129053,15422000.0,1524,336.113
1697720211,153556843,15418000.0,1523,336.124
1697720211,164978430,15412000.0,1523,336.135
1697720211,176392517,15408000.0,1522,336.146
1697720211,187770847,15426000.0,1524,336.157
1697720211,199230913,15405000.0,1522,336.168
1697720211,210620594,15414000.0,1523,336.179
1697720211,221966204,15404000.0,1522,336.19
1697720211,233277075,15412000.0,1523,336.201
1697720211,244737734,15410000.0,1522,336.212
1697720211,256299849,15409000.0,1522,336.224
1697720211,267714010,15406000.0,1522,336.235
1697720211,279162150,15417000.0,1523,336.246
1697720211,290536055,15414000.0,1523,336.257
1697720211,301930791,15416000.0,1523,336.268
1697720211,313316436,15418000.0,1523,336.279
1697720211,324605716,15424000.0,1524,336.29
1697720211,336277435,15417000.0,1523,336.302
1697720211,347688504,15415000.0,1523,336.313
1697720211,359072612,15413000.0,1523,336.324
1697720211,370516845,15413000.0,1523,336.335
1697720211,381876806,15401000.0,1522,336.346
1697720211,393248822,15408000.0,1522,336.357
1697720211,404635262,15407000.0,1522,336.368
1697720211,416030184,15424000.0,1524,336.379
1697720211,427404274,15404000.0,1522,336.39
1697720211,438849637,15411000.0,1523,336.401
1697720211,450230856,15404000.0,1522,336.412
1697720211,461905149,15419000.0,1523,336.424
1697720211,473267165,15421000.0,1524,336.435
1697720211,484627848,15432000.0,1525,336.446
1697720211,496143485,15410000.0,1522,336.458
1697720211,507938492,15421000.0,1524,336.47
1697720211,519748814,15414000.0,1523,336.482
1697720211,531248396,15413000.0,1523,336.493
1697720211,542590747,15418000.0,1523,336.504
1697720211,554083792,15414000.0,1523,336.515
1697720211,565644055,15405000.0,1522,336.527
1697720211,577242668,15411000.0,1523,336.539
1697720211,588743694,15418000.0,1523,336.551
1697720211,600177965,15411000.0,1523,336.562
1697720211,611735229,15409000.0,1522,336.574
1697720211,623152649,15429000.0,1524,336.585
1697720211,634656971,15420000.0,1523,336.597
1697720211,646056078,15415000.0,1523,336.608
1697720211,657441445,15422000.0,1524,336.619
1697720211,668870809,15408000.0,1522,336.63
1697720211,680292044,15405000.0,1522,336.641
1697720211,691689243,15410000.0,1522,336.652
1697720211,703004188,15409000.0,1522,336.663
1697720211,714573229,15416000.0,1523,336.675
1697720211,726002296,15410000.0,1522,336.686
1697720211,737341129,15410000.0,1522,336.697
1697720211,748751939,15400000.0,1521,336.708
1697720211,760200079,15412000.0,1523,336.719
1697720211,771569354,15410000.0,1522,336.73
1697720211,783031068,15415000.0,1523,336.741
1697720211,794411917,15403000.0,1522,336.752
1697720211,805846317,15411000.0,1523,336.763
1697720211,817383675,15412000.0,1523,336.775
1697720211,828751690,15416000.0,1523,336.786
1697720211,840178925,15411000.0,1523,336.797
1697720211,851626232,15415000.0,1523,336.808
1697720211,862990785,15414000.0,1523,336.819
1697720211,874408058,15419000.0,1523,336.83
1697720211,885759056,15421000.0,1524,336.841
1697720211,897163588,15419000.0,1523,336.852
1697720211,908589490,15423000.0,1524,336.863
1697720211,919947784,15414000.0,1523,336.874
1697720211,931372815,15406000.0,1522,336.885
1697720211,942794827,15416000.0,1523,336.896
1697720211,954274707,15414000.0,1523,336.907
1697720211,965631112,15422000.0,1524,336.918
1697720211,977036441,15407000.0,1522,336.929
1697720211,988518505,15401000.0,1522,336.94
1697720211,999923204,15411000.0,1523,336.951
1697720212,11259410,15405000.0,1522,336.962
1697720212,22588061,15419000.0,1523,336.973
1697720212,33979967,15417000.0,1523,336.984
1697720212,45469905,15419000.0,1523,336.995
1697720212,56931955,15414000.0,1523,337.006
1697720212,68271994,15401000.0,1522,337.017
1697720212,79646957,15412000.0,1523,337.028
1697720212,91011884,15406000.0,1522,337.039
1697720212,102415586,15424000.0,1524,337.05
1697720212,113841842,15391000.0,1521,337.061
1697720212,125180881,15420000.0,1523,337.072
1697720212,136574010,15420000.0,1523,337.083
1697720212,147922160,15416000.0,1523,337.094
1697720212,159269087,15413000.0,1523,337.105
1697720212,170687362,15414000.0,1523,337.116
1697720212,182165356,15415000.0,1523,337.127
1697720212,193512006,15417000.0,1523,337.138
1697720212,204917949,15412000.0,1523,337.149
1697720212,216308355,15417000.0,1523,337.16
1697720212,227659764,15406000.0,1522,337.171
1697720212,239240585,15398000.0,1521,337.183
1697720212,250621770,15422000.0,1524,337.194
1697720212,261968475,15413000.0,1523,337.205
1697720212,273353382,15418000.0,1523,337.216
1697720212,284905241,15383000.0,1520,337.228
1697720212,296725918,15402000.0,1522,337.24
1697720212,308154803,15439000.0,1525,337.251
1697720212,319442272,15403000.0,1522,337.262
1697720212,330743610,15403000.0,1522,337.273
1697720212,342113610,15418000.0,1523,337.284
1697720212,353485684,15411000.0,1523,337.295
1697720212,365049339,15413000.0,1523,337.307
1697720212,376493261,15410000.0,1522,337.318
1697720212,387812987,15420000.0,1523,337.329
1697720212,399226614,15419000.0,1523,337.34
1697720212,410554821,15435000.0,1525,337.351
1697720212,421921136,15413000.0,1523,337.362
1697720212,433276489,15410000.0,1522,337.373
1697720212,444738039,15430000.0,1524,337.384
1697720212,456344932,15416000.0,1523,337.396
1697720212,467687601,15414000.0,1523,337.407
1697720212,479271255,15422000.0,1524,337.419
1697720212,490684012,15418000.0,1523,337.43
1697720212,502002497,15399000.0,1521,337.441
1697720212,513359109,15416000.0,1523,337.452
1697720212,524803846,15410000.0,1522,337.463
1697720212,536236250,15413000.0,1523,337.474
1697720212,547572567,15416000.0,1523,337.485
1697720212,558973269,15408000.0,1522,337.496
1697720212,570373564,15412000.0,1523,337.507
1697720212,581803653,15405000.0,1522,337.518
1697720212,593340958,15411000.0,1523,337.53
1697720212,604691700,15420000.0,1523,337.541
1697720212,616047053,15415000.0,1523,337.552
1697720212,627431386,15411000.0,1523,337.563
1697720212,638949433,15409000.0,1522,337.575
1697720212,650364116,15415000.0,1523,337.586
1697720212,661820000,15421000.0,1524,337.597
1697720212,673160354,15420000.0,1523,337.608
1697720212,684454433,15406000.0,1522,337.619
1697720212,695843302,15406000.0,1522,337.63
1697720212,707181119,15406000.0,1522,337.641
1697720212,718517474,15420000.0,1523,337.652
1697720212,729997301,15414000.0,1523,337.663
1697720212,741489293,15410000.0,1522,337.674
1697720212,752934734,15406000.0,1522,337.685
1697720212,764417764,15423000.0,1524,337.696
1697720212,775803893,15413000.0,1523,337.707
1697720212,787143303,15418000.0,1523,337.718
1697720212,798486619,15417000.0,1523,337.729
1697720212,809925856,15410000.0,1522,337.74
1697720212,821362575,15412000.0,1523,337.751
1697720212,832821125,15416000.0,1523,337.762
1697720212,844180237,15415000.0,1523,337.773
1697720212,855758447,15414000.0,1523,337.785
1697720212,867267754,15421000.0,1524,337.797
1697720212,878674492,15414000.0,1523,337.808
1697720212,890018087,15417000.0,1523,337.819
1697720212,901308444,15426000.0,1524,337.83
1697720212,912667815,15412000.0,1523,337.841
1697720212,924093016,15411000.0,1523,337.852
1697720212,935443277,15406000.0,1522,337.863
1697720212,946890013,15420000.0,1523,337.874
1697720212,958306474,15407000.0,1522,337.885
1697720212,969666771,15413000.0,1523,337.896
1697720212,981077510,15423000.0,1524,337.907
1697720212,992394661,15415000.0,1523,337.918
1697720213,3747849,15416000.0,1523,337.929
1697720213,15210309,15423000.0,1524,337.94
1697720213,26916607,15418000.0,1523,337.952
1697720213,38315294,15403000.0,1522,337.963
1697720213,49662984,15405000.0,1522,337.974
1697720213,61235271,15414000.0,1523,337.986
1697720213,72514761,15425000.0,1524,337.997
1697720213,83949427,15410000.0,1522,338.008
1697720213,95275508,15408000.0,1522,338.019
1697720213,106679713,15396000.0,1521,338.03
