time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
338.7938793879388,13.830358033320534,129.9230504813219,71.75566399020472,464.4690388767344,281.9001233283175,"[0.02890408, -0.06776776, 0.7154200000000001, 0.3503528]"
338.85388538853886,13.887572599717597,130.50241786756067,71.7529111048491,464.4690388767344,281.35355032243183,"[0.028933920000000002, -0.06779592, 0.7154128000000001, 0.3503584]"
338.91389138913894,13.829250599520195,129.9118363610945,71.7457964773115,464.4690388767344,281.9107026870226,"[0.02897032, -0.06782088, 0.7154104000000001, 0.35035520000000003]"
338.97389738973897,13.768275447856945,129.29438845456866,71.74454620717556,464.4690388767344,282.4932007120469,"[0.02901272, -0.06786296000000001, 0.7154032, 0.3503584]"
339.03390339033905,13.611518893153548,127.70703682204864,71.74147367954944,464.4690388767344,283.9907022521602,"[0.0290604, -0.06788968, 0.7153992, 0.3503584]"
339.0939093909391,13.854659090248534,130.1691283723524,71.735599423256,464.4690388767344,281.66797437451515,"[0.029105199999999998, -0.06794152, 0.7153896, 0.35036320000000004]"
339.15391539153916,13.855432735048133,130.1769624711431,71.73123896586814,464.4690388767344,281.6605837152786,"[0.029131040000000004, -0.06794648, 0.715388, 0.350364]"
339.2139213921392,13.698631451645776,128.58915790589916,71.72990523955491,464.4690388767344,283.1585125504144,"[0.029158879999999998, -0.06796656, 0.715384, 0.35036480000000003]"
339.27392739273927,13.690290385596617,128.50469442151638,71.72064270298944,464.6317883501218,283.4009445562384,"[0.029168640000000003, -0.06793568, 0.715392, 0.35035520000000003]"
339.33393339333935,13.835474112630344,129.97485703486532,71.71890485636646,464.6317883501218,282.01399869458845,"[0.029170639999999998, -0.06793328, 0.7154008000000001, 0.350336]"
339.3939393939394,13.760227448155142,129.21289262500446,71.71382240257279,464.6317883501218,282.7328330435138,"[0.02917392, -0.06789896, 0.7154096000000001, 0.3503256]"
339.45394539453946,13.636614634274542,127.9611618614327,71.70542622908995,512.4662869493774,331.7482097216107,"[0.02918288, -0.06788872, 0.7154136000000001, 0.35031840000000003]"
339.5139513951395,13.713158415615917,128.7362611643064,71.69996004784589,512.4662869493774,331.01698396418266,"[0.02921048, -0.06788608, 0.7154096000000001, 0.350324]"
339.57395739573957,13.805218824450222,129.6684852778696,71.69397917320644,512.4662869493774,330.137527253274,"[0.029234, -0.06790424, 0.715408, 0.35032320000000006]"
339.63396339633965,13.70702916612513,128.67419502484745,71.69356711737115,512.4662869493774,331.0755369259364,"[0.029251120000000005, -0.06791496000000001, 0.7153992, 0.3503368]"
339.6939693969397,13.828713387755172,129.90639643563918,71.68515888879399,511.58691130046105,329.0337071158958,"[0.02925896, -0.06795024, 0.7153952000000001, 0.3503376]"
339.75397539753976,13.66034962573535,128.20150764802165,71.67944902365626,511.58691130046105,330.64209276459155,"[0.0292576, -0.06795328, 0.7153896, 0.3503488]"
339.8139813981398,13.721372395605133,128.81943774706582,71.67624501516342,511.58691130046105,330.05913984096503,"[0.029265680000000002, -0.06797752, 0.7153848, 0.35035360000000004]"
339.87398739873987,13.510736178315325,126.68648870378368,71.6663760458729,435.7509358291609,256.2353804482329,"[0.029269440000000004, -0.06799472, 0.7153864, 0.35034640000000006]"
339.93399339933995,13.71655357091606,128.77064125972595,71.66417447981665,435.7509358291609,254.26919879168358,"[0.029272320000000004, -0.06803808, 0.7153808, 0.3503488]"
339.99399939994,13.644169951759576,128.03766868162128,71.66292073955947,435.7509358291609,254.96068235593327,"[0.029271039999999998, -0.0680596, 0.7153776000000001, 0.35035120000000003]"
340.05400540054006,13.859968422951228,130.2228918526047,71.66091839462847,435.7509358291609,252.89915106255268,"[0.029277760000000003, -0.068096, 0.715384, 0.35033040000000004]"
340.1140114011401,13.814332417174539,129.76077153866703,71.65441417507994,435.7509358291609,253.33511362287123,"[0.02929792, -0.06808952, 0.7153968, 0.35030320000000004]"
340.1740174017402,13.819710825204462,129.81523449099979,71.64729153182297,435.7509358291609,253.28373347916107,"[0.02932304, -0.06811048, 0.7154032, 0.35028480000000006]"
340.23402340234026,13.622169511513302,127.81488734525446,71.64101203010411,435.7509358291609,255.17085342797742,"[0.029360880000000002, -0.06809336, 0.7154056, 0.35028000000000004]"
340.2940294029403,13.621600478308704,127.80912518884585,71.6352409411329,435.7509358291609,255.17628942458933,"[0.02938208, -0.06811944, 0.715408, 0.350268]"
340.35403540354037,13.663817351087525,128.23662260387994,71.63159348627096,435.7509358291609,254.77298997644397,"[0.02941088, -0.06811848000000001, 0.7154008000000001, 0.3502816]"
340.4140414041404,13.760183394771143,129.21244653066958,71.6265601767638,435.7509358291609,253.85240136626504,"[0.02943696, -0.06814168000000001, 0.715396, 0.35028400000000004]"
340.4740474047405,13.558176605995676,127.16688099403488,71.6256311231829,435.7509358291609,255.782180174411,"[0.029466640000000002, -0.06812952, 0.7153904, 0.350296]"
340.53405340534056,13.504312451232728,126.62144061893187,71.61885887183305,435.7509358291609,256.29674656601765,"[0.029487680000000002, -0.06815632, 0.7153792000000001, 0.3503112]"
340.5940594059406,13.777425861343623,129.3870475705705,71.6114108677602,576.948444370521,394.8851919454545,"[0.0294824, -0.06816688, 0.7153664000000001, 0.3503352]"
340.65406540654067,13.480450538227442,126.37980959663963,71.60362372148151,551.7614456221054,372.53521015357745,"[0.029482880000000003, -0.0681784, 0.715356, 0.35035440000000007]"
340.7140714071407,13.532526649947487,126.90714385140504,71.60074499509582,551.7614456221054,372.03772500757236,"[0.029470000000000003, -0.06816968, 0.7153552000000001, 0.3503592]"
340.7740774077408,13.48787439390979,126.45498520546354,71.59362635385818,551.7614456221054,372.4642897678945,"[0.0294508, -0.06817408000000001, 0.7153536, 0.35036320000000004]"
340.8340834083408,13.54017805506388,126.98462367625548,71.5860280387279,565.3347048382665,385.53789004934623,"[0.029415120000000003, -0.06815736, 0.7153504, 0.3503752]"
340.8940894089409,13.480159044094759,126.37685786241543,71.58327091566781,565.3347048382665,386.111254024667,"[0.029384800000000003, -0.06815600000000001, 0.7153504, 0.35037840000000003]"
340.95409540954097,13.570139078602102,127.28801564423637,71.57741710096917,565.3347048382665,385.2516712116284,"[0.029366959999999998, -0.06813328, 0.7153464, 0.35039280000000006]"
341.014101410141,13.575029888896113,127.3375410737741,71.5744702705925,565.3347048382665,385.2049491082909,"[0.02935176, -0.06813744000000001, 0.7153424, 0.35040160000000004]"
341.0741074107411,13.55102198764392,127.0944317421219,71.57128396208867,565.3347048382665,385.4342975343779,"[0.029354960000000003, -0.06813144, 0.7153320000000001, 0.35042320000000005]"
341.1341134113411,13.511042943412457,126.6895950751801,71.56611128060257,565.3347048382665,385.81621891828524,"[0.029355120000000002, -0.06813696000000001, 0.7153328000000001, 0.35042080000000003]"
341.1941194119412,13.553108373687937,127.11555894984411,71.55892466928624,597.4950762803198,417.5747376483914,"[0.029357519999999998, -0.06813616, 0.7153288, 0.3504288]"
341.25412541254127,13.56061203721462,127.19154271059655,71.55470070452151,597.4950762803198,417.50305485522875,"[0.0293692, -0.06814104, 0.7153232, 0.3504376]"
341.3141314131413,13.485024767441862,126.42612925596596,71.55248242676885,597.4950762803198,418.2251430199746,"[0.02938112, -0.06812848, 0.7153160000000001, 0.3504552]"
341.3741374137414,13.613098867012551,127.7230359876923,71.54420734078218,518.7960288920415,338.30259871497327,"[0.02939984, -0.06812704000000001, 0.7153128, 0.3504592]"
341.4341434143414,13.496319410427988,126.54050131534608,71.53520324909408,476.73231212896246,297.3544806993907,"[0.029413440000000002, -0.06810000000000001, 0.7153064, 0.35047760000000006]"
341.4941494149415,13.495959591632314,126.53685771043394,71.5279753333154,593.8237055045503,414.44931143810317,"[0.02943872, -0.06810808, 0.7153032, 0.35048]"
341.5541554155416,13.421185470377097,125.77967837800156,71.5215321584915,593.8237055045503,415.16363156303936,"[0.029469600000000002, -0.06809344, 0.715304, 0.3504784]"
341.6141614161416,13.496255089805835,126.53984999046354,71.52095089789658,593.8237055045503,414.4464885324149,"[0.02949656, -0.0680912, 0.7153064, 0.35047120000000004]"
341.6741674167417,13.48769351084265,126.45315354341624,71.5135019157738,576.0839760573383,396.78854818619095,"[0.0294996, -0.06807455999999999, 0.7153048000000001, 0.35047760000000006]"
341.7341734173417,13.541642050953936,126.99944842326833,71.50878984813762,576.0839760573383,396.27317565802855,"[0.0295104, -0.0680804, 0.7153024000000001, 0.35048080000000004]"
341.7941794179418,13.50104251662668,126.58832853602749,71.50076179050401,534.4349717851256,355.0120203360431,"[0.029500880000000004, -0.06805576, 0.7152912, 0.35050880000000006]"
341.8541854185419,13.639888154477575,127.99431025288723,71.49394210513616,534.4349717851256,353.685622489949,"[0.02950008, -0.06805424, 0.7152848, 0.3505224]"
341.9141914191419,13.573397551122735,127.3210116595222,71.49236639676018,534.4349717851256,354.3208098421802,"[0.029495120000000003, -0.06803792, 0.715268, 0.3505608]"
341.974197419742,13.602607403789596,127.61679710469316,71.49235330849481,534.4349717851256,354.04176696937736,"[0.02949952, -0.06805944000000001, 0.7152544000000001, 0.350584]"
342.034203420342,13.474762049132265,126.32220669468197,71.48319078294529,468.1482595412221,288.97636643303156,"[0.02950912, -0.06807528, 0.7152424000000001, 0.350604]"
342.0942094209421,13.509387659423467,126.67283330246075,71.47589200465458,587.6301824355593,408.1275095087095,"[0.0295236, -0.06810312, 0.715232, 0.35061760000000003]"
342.1542154215422,13.404131844210628,125.60698957792586,71.47569816808824,587.6301824355593,409.13302245638397,"[0.02952984, -0.06811056, 0.7152184, 0.350644]"
342.2142214221422,13.46120647574081,126.18493995267308,71.47076343181598,587.6301824355593,408.5877862537922,"[0.029535679999999998, -0.06811456, 0.7152152, 0.3506496]"
342.2742274227423,13.465308549208668,126.22647845821272,71.46129324531779,452.8006292357788,273.7190457846347,"[0.02951448, -0.06810000000000001, 0.7152144, 0.35065520000000006]"
342.3342334233423,13.469762283179088,126.2715779559794,71.45563473520025,452.8006292357788,273.6764990886284,"[0.029520000000000005, -0.0680912, 0.7152112, 0.35066400000000003]"
342.3942394239424,13.358814141415438,125.14809247056017,71.44938187799944,452.8006292357788,274.73639105600506,"[0.02951648, -0.0680724, 0.7152136, 0.35066320000000006]"
342.4542454245425,13.466178157951024,126.23528430916706,71.44468956568838,452.8006292357788,273.71073837807404,"[0.02950928, -0.06808056, 0.7152176, 0.35065440000000003]"
342.5142514251425,13.433539001423934,125.90477297268494,71.43564501977542,473.9394768043716,295.1613890942915,"[0.029531360000000003, -0.06806376, 0.7152168, 0.350656]"
342.5742574257426,13.388459142088292,125.44828432093065,71.42949287821433,473.9394768043716,295.5920387657578,"[0.029542960000000004, -0.06808896, 0.7152168, 0.3506512]"
342.6342634263426,13.529412861843417,126.87561294260401,71.41989816332645,446.6649089755673,266.97093450141256,"[0.02954856, -0.06808168, 0.7152104, 0.35066480000000005]"
342.6942694269427,13.489454407412296,126.47098477254612,71.41122049054667,493.80771185471747,314.4954620692966,"[0.029562240000000004, -0.06809024000000001, 0.7152000000000001, 0.3506824]"
342.7542754275428,13.46204357002041,126.19341655496773,71.40441758093363,493.80771185471747,314.75731887833285,"[0.02957032, -0.068084, 0.7151816000000001, 0.3507216]"
342.8142814281428,13.416933993444577,125.73662697984965,71.39664418836033,551.1399345406583,372.5204751257058,"[0.02957512, -0.0681044, 0.7151696000000001, 0.3507408]"
342.8742874287429,13.331484050544649,124.87134191015934,71.38700943088298,444.6037111801717,266.8005584347383,"[0.029580640000000005, -0.06810136, 0.715156, 0.3507688]"
342.9342934293429,13.61388322851915,127.7309786062344,71.37768159203564,459.17272741704926,278.6718042036206,"[0.02957904, -0.06814688, 0.7151456, 0.3507816]"
342.994299429943,13.551129016639472,127.09551554146373,71.37252427476243,459.17272741704926,279.2712976609514,"[0.02957992, -0.06816344, 0.7151376, 0.35079440000000006]"
343.054305430543,13.350825497348538,125.06719768931667,71.36745198900479,459.17272741704926,281.18480506863733,"[0.029570560000000003, -0.06819176, 0.7151296, 0.3508072]"
343.1143114311431,13.45889007846414,126.16148360020577,71.36139165290281,459.17272741704926,280.15245986968534,"[0.02956624, -0.06818800000000001, 0.7151232000000001, 0.35082080000000004]"
343.1743174317432,13.336529668279454,124.92243495416996,71.35892941717155,459.17272741704926,281.3213736867002,"[0.02956464, -0.06822472, 0.7151136, 0.3508336]"
343.2343234323432,13.454604707958483,126.11808898821663,71.35550050949577,459.17272741704926,280.1933981828826,"[0.0295336, -0.06819872, 0.7151016000000001, 0.35086560000000006]"
343.2943294329433,13.285588164052735,124.40658998647272,71.34835376322377,599.0599352190494,421.69522768464117,"[0.0295104, -0.06819896, 0.7150976, 0.3508752]"
343.3543354335433,13.555855302665035,127.14337496177717,71.34530165573396,599.0599352190494,419.11335506642945,"[0.02947496, -0.06816856, 0.7150992, 0.35088080000000005]"
343.4143414341434,13.408777928413727,125.65403685680086,71.33855849342797,599.0599352190494,420.5183910145203,"[0.029442560000000003, -0.06817648, 0.7150936, 0.3508936]"
343.4743474347435,13.42233778674099,125.79134698901987,71.32868886741095,433.66884820147436,254.9977661363613,"[0.029426560000000004, -0.06815656, 0.7150904, 0.3509048]"
343.5343534353435,13.524958678469336,126.8305088940762,71.32417598748111,433.66884820147436,254.0174247164968,"[0.029409039999999997, -0.06817352, 0.7150848000000001, 0.3509144]"
343.5943594359436,13.535439931944124,126.93664439090148,71.31760536987007,433.66884820147436,253.91729688930315,"[0.02940056, -0.0681792, 0.7150792, 0.3509264]"
343.6543654365436,13.299816572542774,124.55067000588599,71.3092584676715,512.6432902415846,335.14265816056013,"[0.029376160000000002, -0.06820816, 0.7150712000000001, 0.3509392]"
343.7143714371437,13.42300198522366,125.79807281013645,71.30748570431729,512.6432902415846,333.9658630622106,"[0.029357440000000002, -0.06823192, 0.7150592, 0.35096]"
343.7743774377438,13.431656045004996,125.88570573845527,71.30668961368252,512.6432902415846,333.88319048832494,"[0.02935328, -0.06827848, 0.7150456000000001, 0.3509784]"
343.8343834383438,13.338652790502794,124.94393416058999,71.3020948138614,512.6432902415846,334.77165424102805,"[0.02934312, -0.06831512, 0.715036, 0.350992]"
343.8943894389439,13.424517419916194,125.81341843786933,71.29471765372305,579.9129732963422,401.22106910967307,"[0.02933784, -0.06835976, 0.7150288, 0.3509992]"
343.95439543954393,13.529728505467661,126.87880921993471,71.29450547149521,579.9129732963422,400.2159834662151,"[0.029335600000000003, -0.06836648, 0.7150216, 0.35101200000000005]"
344.014401440144,13.123617701170778,122.76644116359147,71.28945654163672,579.9129732963422,404.0955759721993,"[0.02932496, -0.06839512, 0.7150232000000001, 0.3510032]"
344.0744074407441,13.2693590119155,124.24224999323799,71.28631995960609,579.9129732963422,402.70330349140073,"[0.02932496, -0.06838968, 0.7150280000000001, 0.35099600000000003]"
344.1344134413441,13.388337794587883,125.4470555292336,71.2847994399927,579.9129732963422,401.56669449517847,"[0.02932568, -0.06840752, 0.715032, 0.350984]"
344.1944194419442,13.306738037016569,124.62075828993062,71.279882580258,579.9129732963422,402.34622019263406,"[0.029312880000000003, -0.06842944, 0.7150272000000001, 0.3509912]"
344.25442544254423,13.327458763810379,124.83058096411091,71.2724104492718,572.3631333661243,394.5984343433782,"[0.02931552, -0.06844224, 0.7150312, 0.35097920000000005]"
