time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
237.86378637863785,15.335809140992883,145.16758222013388,80.15587098307947,539.964441556092,343.0138922918147,"[0.0429825, -0.0572429, 0.898817, 0.432439]"
237.9237923792379,15.041245838733285,142.18476890424438,80.1464267647306,509.22864708191275,315.0920726439464,"[0.0429225, -0.0571782, 0.898869, 0.432346]"
237.983798379838,15.371308695362005,145.52705857943627,80.13949885142904,509.22864708191275,311.9389691767842,"[0.0428721, -0.0571036, 0.898923, 0.432248]"
238.04380438043805,15.187944193943455,143.67026897836547,80.1304378389856,530.6589226163558,335.1209330141242,"[0.042812, -0.0570624, 0.898975, 0.432152]"
238.1038103810381,15.444360180028827,146.26679411179276,80.12493725297956,530.6589226163558,332.67138100145695,"[0.0427717, -0.0569977, 0.899021, 0.432069]"
238.16381638163816,15.42027003977032,146.02285200972673,80.1233835393331,530.6589226163558,332.9015150600098,"[0.0427362, -0.0569618, 0.899071, 0.431972]"
238.2238223822382,15.445849112732319,146.28187137450803,80.11669199557133,530.6589226163558,332.6571571687067,"[0.0426914, -0.0568908, 0.89912, 0.431885]"
238.2838283828383,15.386081958197229,145.67665591476626,80.10802071885121,554.3545771261248,356.9237696593642,"[0.042645, -0.0568595, 0.899168, 0.431793]"
238.34383438343835,15.450787878115479,146.33188240791216,80.09899141055435,532.3132147693932,334.2642691015516,"[0.042582, -0.0568075, 0.899204, 0.43173]"
238.4038403840384,15.367318150868313,145.48664944101972,80.09108517465314,532.3132147693932,335.0616586929595,"[0.0425261, -0.0567861, 0.899246, 0.431652]"
238.46384638463846,15.281089177625612,144.61347573733437,80.08622438763183,532.3132147693932,335.88540747002116,"[0.0424487, -0.05675, 0.899284, 0.431586]"
238.5238523852385,15.379535455601408,145.61036457784297,80.08487235561812,532.3132147693932,334.94494629973,"[0.0423787, -0.0567286, 0.899327, 0.431504]"
238.5838583858386,15.470763598240591,146.53416097936557,80.07578299106892,528.6428392443006,330.40306473546514,"[0.0423256, -0.0566767, 0.899384, 0.431398]"
238.64386438643865,15.488201122305625,146.71073721468863,80.07309876669062,528.6428392443006,330.2364833813868,"[0.0422592, -0.0566726, 0.899432, 0.431306]"
238.7038703870387,15.435231595502922,146.1743560406881,80.07132482824477,528.6428392443006,330.742503356859,"[0.0421933, -0.0566516, 0.899495, 0.431183]"
238.76387638763876,15.531316846050103,147.14733659391445,80.06613840908776,528.6428392443006,329.82459717457,"[0.0421456, -0.0566433, 0.899553, 0.431068]"
238.82388238823881,15.507058990998896,146.90169617466802,80.06411250855096,528.6428392443006,330.0563334191421,"[0.0420998, -0.0566248, 0.899614, 0.430947]"
238.88388838883887,15.388126261457927,145.69735698289304,80.06270777824648,528.6428392443006,331.1925024679864,"[0.0420544, -0.0566209, 0.89968, 0.430815]"
238.94389438943895,15.816666637748334,150.0368518588325,80.05803485375353,528.6428392443006,327.0986393774775,"[0.042023, -0.0565803, 0.899745, 0.430687]"
239.003900390039,15.568941598736702,147.5283331826264,80.05777385544533,528.6428392443006,329.4651664305021,"[0.0419895, -0.0565628, 0.89981, 0.430556]"
239.06390639063906,15.542650260432074,147.26210126104613,80.05253529094557,528.6428392443006,329.7163286206722,"[0.0419487, -0.0565027, 0.899872, 0.43044]"
239.12391239123912,15.49184354357743,146.7476211801666,80.04600569681459,528.6428392443006,330.2016871875397,"[0.0419009, -0.056483, 0.899937, 0.43031]"
239.18391839183917,15.711448556753693,148.97139023935839,80.04178083680895,528.6428392443006,328.1037918486795,"[0.0418391, -0.0564583, 0.900004, 0.430179]"
239.24392439243925,15.509411997160601,146.92552323682295,80.03268988311625,528.2659883094387,329.6570041237567,"[0.041784, -0.0564644, 0.900062, 0.430063]"
239.3039303930393,15.53425127092751,147.17705123090983,80.02473449222441,528.2659883094387,329.41971356329736,"[0.0417287, -0.0564404, 0.900125, 0.429941]"
239.36393639363936,15.669586271472872,148.54748345595615,80.02189824043181,528.2659883094387,328.12685297363106,"[0.0416766, -0.0564602, 0.900189, 0.429808]"
239.42394239423942,15.730171140896577,149.1609792779822,80.01594575851088,528.2659883094387,327.54808333021026,"[0.0416229, -0.0564635, 0.900243, 0.429701]"
239.48394839483947,15.7487636736357,149.34925138725362,80.01145064840148,528.2659883094387,327.37046813278437,"[0.0415856, -0.0564766, 0.900298, 0.429587]"
239.54395439543953,15.624337763554918,148.0892870312608,80.00231770091793,525.6374388020471,325.9305642442539,"[0.0415388, -0.056463, 0.900351, 0.429482]"
239.6039603960396,15.709580649008934,148.95247539134039,79.99612867773115,525.6374388020471,325.11623560266935,"[0.0414994, -0.0564925, 0.900407, 0.429364]"
239.66396639663967,15.749636897225098,149.35809384295067,79.98945990386085,525.6374388020471,324.7335766860559,"[0.0414255, -0.0564952, 0.900464, 0.429251]"
239.72397239723972,15.782296423333063,149.68881144632553,79.98731320996704,525.6374388020471,324.421578947023,"[0.0413735, -0.05649, 0.900521, 0.429137]"
239.78397839783977,15.761901695398855,149.48228990888538,79.98667078066147,525.6374388020471,324.61641058611747,"[0.0413171, -0.0564687, 0.900579, 0.429023]"
239.84398439843983,15.851258707354079,150.38713882619297,79.98285241551434,525.6374388020471,323.76277953205374,"[0.0412797, -0.0564751, 0.900635, 0.428909]"
239.9039903990399,15.776401504535709,149.62911819142937,79.97381955585719,531.2724039124275,330.1128584488149,"[0.0412467, -0.0564534, 0.900702, 0.428774]"
239.96399639963997,15.748811678149767,149.34973749160773,79.96905012903437,531.2724039124275,330.37642514675986,"[0.0412116, -0.0564619, 0.900769, 0.428636]"
240.02400240024002,15.709963339814047,148.95635060329178,79.96158052295756,531.2724039124275,330.7475448527183,"[0.0411755, -0.0564569, 0.90083, 0.428513]"
240.08400840084008,15.855698565794288,150.43209781726392,79.95546877798083,531.2724039124275,329.35533049991443,"[0.0411277, -0.0564799, 0.900891, 0.428385]"
240.14401440144013,15.764887568777757,149.51252552481523,79.94575737034151,493.9783544164661,292.92880203456497,"[0.0410726, -0.0564745, 0.900948, 0.428271]"
240.20402040204021,15.95908934609168,151.47905578468743,79.94397637631862,493.9783544164661,291.0735848082704,"[0.0410332, -0.0564889, 0.901009, 0.428144]"
240.26402640264027,15.832908708786777,150.20132267172553,79.9433794000469,493.9783544164661,292.2789934054043,"[0.0409947, -0.0564766, 0.901064, 0.428034]"
240.32403240324032,15.989465654997495,151.786653024387,79.9396185551749,493.9783544164661,290.7833987330822,"[0.0409529, -0.0564902, 0.901119, 0.42792]"
240.38403840384038,15.859760126796687,150.47322608459498,79.93736414680481,493.9783544164661,292.02248075175385,"[0.0408935, -0.0564899, 0.90117, 0.427819]"
240.44404440444043,16.010226414416508,151.99688107780702,79.93064858933305,493.9783544164661,290.58507038079915,"[0.0408337, -0.0565132, 0.901222, 0.427713]"
240.50405040504052,16.111256687155254,153.0199360222668,79.92500488861286,493.9783544164661,289.61992420678047,"[0.0407761, -0.0565131, 0.90128, 0.427595]"
240.56405640564057,15.74064107546207,149.26700015702207,79.9217790099723,493.9783544164661,293.1604297400302,"[0.0407254, -0.0565404, 0.901336, 0.42748]"
240.62406240624063,15.897285941028588,150.8532208005758,79.91765045340848,493.9783544164661,291.6639951706399,"[0.0406823, -0.0565423, 0.901394, 0.427361]"
240.68406840684068,16.140384380323166,153.31488950213316,79.917200109429,493.9783544164661,289.34166620690655,"[0.040643, -0.0565592, 0.901451, 0.427241]"
240.74407440744073,16.065430814649247,152.55589307572654,79.91173041868639,493.9783544164661,290.05770057144105,"[0.0406047, -0.0565586, 0.901507, 0.427126]"
240.8040804080408,15.925764044018186,151.14159638625478,79.909687520954,493.9783544164661,291.3919427313201,"[0.0405657, -0.056582, 0.901562, 0.427012]"
240.86408640864087,15.955055552313272,151.43820869442368,79.90879251877989,493.9783544164661,291.1121197990853,"[0.0405284, -0.0565552, 0.901626, 0.426882]"
240.92409240924093,15.808408656732238,149.953229711918,79.90351233957014,493.9783544164661,292.5130433674869,"[0.0404875, -0.0565628, 0.90169, 0.426752]"
240.98409840984098,16.065867362401328,152.5603136550653,79.89509798083506,569.7624083213424,365.8375841184506,"[0.0404309, -0.0565378, 0.901751, 0.42663]"
241.04410441044104,16.076922941176818,152.67226489723782,79.89362050235987,569.7624083213424,365.73196973904254,"[0.040388, -0.0565324, 0.901811, 0.426509]"
241.1041104110411,16.080743220883438,152.71094989666548,79.88702770462065,569.7624083213424,365.6954744565636,"[0.0403348, -0.0564944, 0.90187, 0.426395]"
241.16411641164117,16.0137444409882,152.03250539496804,79.88693344097535,569.7624083213424,366.33551643929707,"[0.0402818, -0.0564804, 0.901935, 0.426263]"
241.22412241224123,16.100248616323825,152.9084658560704,79.88123174719493,569.7624083213424,365.5091386458043,"[0.0402349, -0.0564709, 0.901997, 0.426139]"
241.28412841284128,16.20213542665538,153.94019429012576,79.87660228550205,569.7624083213424,364.5358099344313,"[0.0401941, -0.05648, 0.902055, 0.426017]"
241.34413441344134,16.14922310395226,153.40439237752219,79.86999575033624,569.7624083213424,365.0412834368875,"[0.0401472, -0.0564927, 0.902118, 0.425887]"
241.4041404140414,16.314148331852824,155.07446180617887,79.86094556387398,529.5068745168769,323.21021243557607,"[0.0401004, -0.0565107, 0.902181, 0.425755]"
241.46414641464145,16.307936306969253,155.01155746473782,79.85902478695843,529.5068745168769,323.2695561539167,"[0.0400561, -0.0565085, 0.902244, 0.425627]"
241.52415241524153,16.22131812967929,154.13444259456676,79.85412429670139,529.5068745168769,324.0970230125687,"[0.0400108, -0.0565605, 0.902305, 0.425496]"
241.58415841584159,16.223673545755705,154.15829406005244,79.84510240677807,531.06226119533,325.6299083084881,"[0.0399554, -0.0565684, 0.902373, 0.425355]"
241.64416441644164,16.17180439676488,153.63305555577554,79.84135054530638,531.06226119533,326.12541633139085,"[0.0399025, -0.0566203, 0.90244, 0.42521]"
241.7041704170417,16.272215716350065,154.64984284335412,79.83846285379842,531.06226119533,325.16618304122244,"[0.0398372, -0.0566354, 0.902524, 0.425036]"
241.76417641764175,16.222596779315456,154.14739048431358,79.83642396654719,531.06226119533,325.6401947006946,"[0.0397872, -0.056684, 0.902595, 0.424883]"
241.82418241824183,16.373257481382627,155.6730141613294,79.8316742488334,531.06226119533,324.2009270808684,"[0.0397498, -0.0566913, 0.902673, 0.42472]"
241.8841884188419,16.26615527278805,154.58847344798718,79.82516218968583,531.06226119533,325.22407869722895,"[0.0397071, -0.0567423, 0.902744, 0.424566]"
241.94419441944194,16.493557924590878,156.89120312497957,79.8221022486378,531.06226119533,323.0516922095003,"[0.0396628, -0.0567981, 0.902812, 0.424419]"
242.004200420042,16.34052845747472,155.3415928078217,79.81292602414625,521.9199346425116,315.3712621823025,"[0.0396169, -0.0568471, 0.902883, 0.424266]"
242.06420642064205,16.467284429754482,156.6251518903153,79.8069453395886,521.9199346425116,314.16035738749724,"[0.0395806, -0.0568549, 0.902942, 0.424142]"
242.12421242124213,16.240325518472282,154.3269156282309,79.79763769325587,514.4519811060156,308.86055126806195,"[0.0395341, -0.0569111, 0.903006, 0.424002]"
242.1842184218422,16.298282339116376,154.9137992455644,79.7969078375554,514.4519811060156,308.30688747812474,"[0.039453, -0.0569411, 0.903068, 0.423874]"
242.24422442244224,16.27717136952699,154.7000248863027,79.78812113728802,544.8878303742945,338.94441067023536,"[0.039375, -0.0570014, 0.903117, 0.42377]"
242.3042304230423,16.480529600684456,156.75927542816976,79.78674346893601,544.8878303742945,337.0017214797947,"[0.0392965, -0.0570392, 0.903148, 0.423705]"
242.36423642364235,16.296485124320988,154.89560025002737,79.78345295658852,544.8878303742945,338.7599056101177,"[0.0392237, -0.0571066, 0.903183, 0.423628]"
242.42424242424244,16.43281411268913,156.27609781617656,79.77684202410342,544.8878303742945,337.45754941563735,"[0.0391163, -0.0571656, 0.903199, 0.423596]"
242.4842484248425,16.561363495029315,157.57781736661724,79.77470527402315,544.8878303742945,336.2295121039009,"[0.0390325, -0.0572437, 0.903201, 0.423589]"
242.54425442544255,16.556486458562038,157.5284314139032,79.77186651566868,544.8878303742945,336.2761026253292,"[0.0389679, -0.0572907, 0.903195, 0.423601]"
242.6042604260426,16.417353059610917,156.1195357643337,79.76408749447752,544.8878303742945,337.60524946454575,"[0.0388893, -0.0573877, 0.903185, 0.423616]"
242.66426642664266,16.417067691197065,156.11664606049675,79.75806223782676,544.8878303742945,337.60797560024093,"[0.0388279, -0.0574626, 0.903169, 0.423645]"
242.7242724272427,16.4788121336803,156.74188397645023,79.75424133273346,544.8878303742945,337.0181285097188,"[0.0387567, -0.0575516, 0.903162, 0.423656]"
242.7842784278428,16.57138226416325,157.6792696444546,79.74697162935483,544.8878303742945,336.1338024078279,"[0.0386897, -0.057562, 0.903147, 0.423693]"
242.84428442844285,16.556070731460824,157.52422166909196,79.73806970124026,537.4973372913998,328.8895809998037,"[0.0385998, -0.0576439, 0.903138, 0.423709]"
242.9042904290429,16.50334332752395,156.99029228491975,79.73286834801652,537.4973372913998,329.39328796600387,"[0.0384785, -0.0577043, 0.903136, 0.423716]"
242.96429642964296,16.7115099330646,159.098233492012,79.72564270955709,537.4973372913998,327.40466418572817,"[0.0383811, -0.0577695, 0.903132, 0.423724]"
243.024302430243,16.704786439965066,159.03014991000182,79.718102759543,537.4973372913998,327.4688939800774,"[0.0382872, -0.0578285, 0.90314, 0.423707]"
243.0843084308431,16.70664014749607,159.04892096350653,79.71509087707075,537.4973372913998,327.45118543903516,"[0.0382129, -0.0579252, 0.903145, 0.423691]"
243.14431443144315,16.547865080779463,157.44112943075083,79.70997839751847,537.4973372913998,328.9679699038991,"[0.0381703, -0.0579967, 0.903145, 0.423684]"
243.2043204320432,16.519724178374094,157.15616841295946,79.70205653170261,537.4973372913998,329.2368010527589,"[0.0381022, -0.058094, 0.903143, 0.423682]"
243.26432643264326,16.490613359738436,156.86138580834853,79.69254524943284,502.7745768050857,294.79213736324743,"[0.0380216, -0.0581909, 0.903141, 0.42368]"
243.3243324332433,16.691572512736947,158.89634275280036,79.69005874487281,502.7745768050857,292.8723666609344,"[0.0379315, -0.0583225, 0.903138, 0.423676]"
243.38433843384337,16.650073181853084,158.4761113261042,79.68956588387346,502.7745768050857,293.2688114031006,"[0.0378008, -0.0584398, 0.903144, 0.423659]"
243.44434443444345,16.634214098249878,158.31551872890495,79.68143694220561,588.1902649001089,378.8360019483118,"[0.0377009, -0.0585884, 0.903152, 0.423631]"
243.5043504350435,16.62572061338877,158.2295118178346,79.67248258307382,533.9105755445629,324.63745118811516,"[0.0375885, -0.058743, 0.903163, 0.423594]"
243.56435643564356,16.8308734256464,160.3069346858569,79.67162658653862,533.9105755445629,322.6776182937545,"[0.0374891, -0.0589617, 0.903168, 0.423564]"
243.62436243624362,16.809362103066487,160.08910626343783,79.67157852406612,533.9105755445629,322.88311680547065,"[0.0374257, -0.0591905, 0.903166, 0.423542]"
243.68436843684367,16.821175182406037,160.20872812429212,79.66366609206123,533.9105755445629,322.77026599334397,"[0.0373692, -0.0594117, 0.903165, 0.423517]"
243.74437443744375,16.774303349156238,159.7340935473262,79.66261980299372,533.9105755445629,323.21803446217973,"[0.0373194, -0.0596209, 0.903166, 0.42349]"
243.8043804380438,16.617458828822404,158.1458511553267,79.66099034496354,533.9105755445629,324.7163763414245,"[0.0372755, -0.0598604, 0.903158, 0.423476]"
243.86438643864386,16.800506505018248,159.99943251393876,79.65218787906782,542.985260072987,332.0423992107806,"[0.0371464, -0.0600697, 0.903157, 0.423461]"
243.92439243924392,17.00016463606657,162.02121502163112,79.64320464790664,531.9990213036008,319.1488184530054,"[0.0370555, -0.0602937, 0.903159, 0.423433]"
243.98439843984397,16.695184866470207,158.9329222477158,79.6392754431,531.9990213036008,322.0623022019821,"[0.036941, -0.0604888, 0.903168, 0.423395]"
244.04440444044405,16.87064480006207,160.70966844219475,79.63372981517901,531.9990213036008,320.38612654681333,"[0.0368358, -0.0607197, 0.903179, 0.423349]"
244.1044104410441,16.820893954333663,160.20588034647102,79.62863645854812,531.9990213036008,320.8613983352319,"[0.0367494, -0.0609359, 0.903193, 0.423295]"
244.16441644164416,16.881336319053702,160.8179331342684,79.6196159087487,529.6411888669667,317.92615760822287,"[0.0366551, -0.0611968, 0.903202, 0.423246]"
244.22442244224422,16.982812868542556,161.84550717605828,79.61455162522489,529.6411888669667,316.95674813483623,"[0.0365398, -0.0614321, 0.903197, 0.423233]"
